Id_Website,Id_proxy,Success,timestamp
458,60,False,0:18:67
578,26,True,0:48:70
295,54,True,3:11:01
225,29,False,0:46:22
572,55,False,0:27:07
31,54,True,0:12:74
119,46,False,0:18:33
266,44,False,0:12:37
671,13,False,0:01:30
164,56,True,0:12:62
323,53,True,0:01:71
649,27,False,0:02:64
355,48,True,3:09:68
242,7,False,0:14:38
562,53,True,0:33:58
587,23,False,0:49:00
743,9,False,0:08:73
333,12,True,3:09:64
292,55,False,3:11:11
740,3,True,0:34:41
353,58,False,0:02:81
37,14,True,3:09:22
361,56,True,0:11:20
37,14,True,3:09:26
24,56,False,0:01:23
794,8,True,0:30:39
390,47,True,0:30:14
320,32,False,0:12:04
168,46,False,0:50:63
416,37,True,0:03:24
416,37,True,0:03:27
664,14,True,0:43:77
155,46,False,0:14:88
521,43,False,0:03:85
23,34,True,0:30:37
196,5,True,3:10:73
265,29,True,0:20:40
353,58,False,0:02:93
797,23,False,0:56:32
588,38,False,3:08:99
757,42,False,0:44:67
353,58,False,0:02:98
69,29,True,0:24:88
649,27,False,0:02:85
416,37,True,0:03:34
4,52,False,0:47:12
24,56,False,0:01:04
333,12,True,3:09:40
412,46,False,0:07:88
355,48,False,3:09:40
464,38,False,0:27:05
431,7,True,0:01:38
519,46,False,0:15:48
414,45,False,0:41:44
323,53,False,0:01:29
385,10,False,0:22:29
671,13,False,0:01:69
323,53,False,0:01:32
671,13,False,0:01:71
196,5,False,3:10:98
494,21,False,0:01:00
320,54,False,0:01:47
104,22,False,3:10:16
794,19,False,0:49:34
473,60,False,3:09:89
527,33,False,3:10:66
77,56,False,0:23:06
178,56,False,3:09:16
729,12,True,0:22:76
572,28,False,0:22:31
353,58,False,0:02:41
254,41,False,0:26:90
43,13,False,0:23:01
766,38,False,0:03:70
431,7,True,0:01:19
